Date,Blog Name,Tags
2017-11-11 21:03:59 GMT,kerek-the-unhallowed,"['emojis', 'millenials', 'my mom', 'parents']"
2017-11-11 18:48:54 GMT,ibhomeremedies,"['anatomy', 'education', 'health', 'healthcare', 'millenials']"
2017-11-11 15:27:48 GMT,fleurences,"['fleurences', 'millenials', 'social media', 'thoughts']"
2017-11-11 13:38:38 GMT,wilsworld,"['collegepark', 'community', 'dmv', 'instacool', 'joinrotary', 'makeadifference', 'millenials', 'operationwarm', 'princegeorgescounty', 'rotary7620', 'rotaryinternational', 'serviceaboveself', 'umd', 'volunteer', 'youngprofessionals']"
2017-11-11 12:55:38 GMT,theworlddreamer,"['cactus', 'irony', 'london', 'millenials', 'plants']"
2017-11-11 11:37:07 GMT,korrtana,"['Millenials', 'climate change', 'republicans', 'world problems']"
2017-11-11 10:15:35 GMT,smithingsexydolphins,"['failed', 'millenials', 'what will happen to our womderful culture']"
2017-11-11 08:04:38 GMT,grass-eatingzombie,"['equality will happen', 'millenials', 'so bright it is blinding', 'the future is bright', 'time is on our side', 'we can make things better', 'we just have wait a few decades']"
2017-11-10 23:16:08 GMT,tardis-trekkie,"['angela rants', 'generational differences', 'iGen', 'millenials', 'sorry but i am overly invested in this for no good reason']"
2017-11-10 20:52:24 GMT,3njoyliving,"['Discrimination', 'Generalization', 'Generation', 'Millenials']"
2017-11-10 19:53:11 GMT,groundlingportrait,"['20something', 'beardsofinstagram', 'fall', 'fallfashion', 'followback', 'friday', 'gpoy', 'likeforlike', 'menstyle', 'millenials', 'nyc', 'ootd', 'queens', 'scarf', 'scruff', 'tgif']"
2017-11-09 23:50:35 GMT,livingbubbly,"['igen', 'millenials']"
2017-11-09 20:21:29 GMT,suzanahaillili,"['30under30', 'dose', 'forbes', 'forbesunder30', 'millenials', 'partpic', 'robynhood', 'sujajuice', 'suzanahallili', 'writelab']"
2017-11-09 16:31:12 GMT,coffeebreakexec,"['all_shots', 'beauty', 'bossbabes', 'bosslady', 'capture', 'entrepremeur', 'flower', 'focus', 'girly', 'glam', 'grow', 'instaphotography', 'millenials', 'mobilephotography', 'moment', 'photoart', 'photodaily', 'photogram', 'photographyeveryday', 'photoofday', 'photos', 'pic', 'picture', 'pink', 'snapshot', 'socialmediamanager', 'socialmediamarketing', 'stylish', 'virtual', 'womeninbusiness']"
2017-11-09 14:13:46 GMT,jimbyers11,"['Marriott', 'Residence Inn', 'food trucks', 'happy hour', 'millenials']"
2017-11-09 03:59:22 GMT,dreaming-of-the-midnight-sun,"['cant find a job?', 'cant find work', 'cant support myself', 'millenials', 'millennials', 'reddit']"
2017-11-09 03:30:39 GMT,angryshockedfurious,"['business disruption', 'click bait', 'clickbait', 'everquest', 'insurance quotes', 'millenials']"
2017-11-09 03:10:01 GMT,anewmillennialnightmare,['millenials']
2017-11-09 02:23:56 GMT,dustythewind,"['anon', 'anon hate', 'anonymous', 'customer service', 'millenials']"
2017-11-08 18:46:42 GMT,sleeplessmagazine,"['architecture', 'art', 'beautiful', 'cantsleep', 'collection', 'creative', 'creator', 'mag', 'magazine', 'millenials', 'mood', 'nature', 'neversleep', 'nosleep', 'photo', 'photographer', 'photography', 'regram', 'sleepless', 'sleeplessmagazine']"